
[496919,568,2,1995,"2017-11-03"]
[496950,568,32,1525,"2017-11-03"]
[496968,568,45,1525,"2017-11-03"]
[496992,568,10,3895,"2017-11-03"]
[497032,568,225,360,"2017-11-03"]
[497081,568,9,5595,"2017-11-03"]
[497214,568,39,295,"2017-11-03"]
[497222,568,0,9015,"2017-08-03"]
[497248,568,8,1510,"2017-11-03"]
[497263,568,0,3995,"2017-10-05"]
[497354,568,0,1795,"2017-10-11"]
[497396,568,144,210,"2017-11-03"]
[497438,568,23,315,"2017-11-03"]
[497446,568,10,315,"2017-11-03"]
[497453,568,0,300,"2017-10-28"]
[497487,568,84,345,"2017-11-03"]
[497651,568,81,320,"2017-11-03"]
[497669,568,0,1705,"2017-10-06"]
[497677,568,135,310,"2017-11-03"]
[497701,568,0,260,"2017-08-03"]
[497719,568,9,295,"2017-11-03"]
[497727,568,25,1575,"2017-11-03"]
[497826,568,10,270,"2017-11-03"]
[497933,568,0,2395,"2017-06-25"]
[497966,568,0,195,"2017-05-18"]
[497974,568,2,595,"2017-11-03"]
[497982,568,2,195,"2017-11-03"]
[498014,568,87,295,"2017-11-03"]
[498139,568,2,325,"2017-11-03"]
[498147,568,0,1935,"2017-10-03"]
[498154,568,0,985,"2017-06-25"]
[498196,568,2,1420,"2017-11-03"]
[498246,568,11,4995,"2017-11-03"]
[498279,568,11,4795,"2017-11-03"]
[498329,568,53,1695,"2017-11-03"]
[498386,568,5,2765,"2017-11-03"]
[498394,568,28,1695,"2017-11-03"]
[498436,568,0,265,"2017-10-28"]
[498444,568,5,1795,"2017-11-03"]
[498469,568,0,325,"2017-06-21"]
[498485,568,0,325,"2017-08-17"]
[498493,568,9,1095,"2017-11-03"]
[498501,568,34,495,"2017-11-03"]
[498535,568,0,1995,"2017-10-24"]
[498543,568,0,2250,"2017-09-29"]
[498576,568,1,500,"2017-11-03"]
[498592,568,0,1095,"2017-05-31"]
[498618,568,0,1440,"2017-05-23"]
[498659,568,2,1475,"2017-11-03"]
[498675,568,0,2495,"2017-11-01"]
[498683,568,0,994,"2017-10-31"]
[498691,568,0,325,"2017-05-23"]
[498709,568,0,495,"2017-05-21"]
[498758,568,0,1495,"2017-10-26"]
[498774,568,0,1995,"2017-06-25"]
[498790,568,9,1995,"2017-11-03"]
[498808,568,0,5995,"2017-09-17"]
[498840,568,66,300,"2017-11-03"]
[498865,568,0,254,"2017-10-14"]
[498899,568,5,2195,"2017-11-03"]
[498915,568,0,1595,"2017-11-02"]
[498964,568,10,3995,"2017-11-03"]
[498998,568,18,944,"2017-11-03"]
[499004,568,9,944,"2017-11-03"]
[499038,568,63,335,"2017-11-03"]
[499053,568,0,315,"2017-10-24"]
[499103,568,0,295,"2017-08-31"]
[499111,568,1,395,"2017-11-03"]
[499202,568,0,12994,"2017-09-25"]
[499210,568,0,315,"2017-07-09"]
[499228,568,3,305,"2017-11-03"]
[499301,568,0,1530,"2017-09-18"]
[499327,568,21,305,"2017-11-03"]
[499335,568,0,310,"2017-08-22"]
[499384,568,17,1595,"2017-11-03"]
[499418,568,21,5995,"2017-11-03"]
[499509,568,0,1495,"2017-10-21"]
[499525,568,18,495,"2017-11-03"]
[499541,568,0,4600,"2017-10-20"]
[499590,568,0,315,"2017-08-19"]
[499616,568,14,1795,"2017-11-03"]
[499699,568,10,1495,"2017-11-03"]
[499707,568,16,1595,"2017-11-03"]
[499715,568,0,1095,"2017-10-13"]
[499723,568,0,1195,"2017-09-07"]
[499988,568,2,3995,"2017-11-03"]
[500231,568,0,19995,"2014-08-23"]
[500249,568,0,89995,"2014-11-12"]
[50039,568,0,2995,"2016-01-19"]
[500504,568,44,1695,"2017-11-03"]
[500512,568,50,2945,"2017-11-03"]
[500546,568,11,5995,"2017-11-03"]
[50070,568,0,8295,"2015-01-22"]
[50088,568,14,9195,"2017-11-03"]
[5009,568,0,2625,"2013-03-19"]
[501551,568,25,1075,"2017-11-03"]
[50195,568,0,6995,"2017-07-15"]
[50203,568,2,2095,"2017-11-03"]
[50211,568,20,2345,"2017-11-03"]
[503649,568,0,9625,"2013-06-22"]
[503904,568,0,4295,"2015-12-15"]
[5041,568,14,1525,"2017-11-03"]
[504241,568,19,1495,"2017-11-03"]
[504340,568,16,1410,"2017-11-03"]
[505610,568,0,3800,"2016-12-20"]
[50575,568,7,2395,"2017-11-03"]
[506279,568,12,1395,"2017-11-03"]
[506519,568,20,1945,"2017-11-03"]
[506691,568,128,1695,"2017-11-03"]
[506741,568,174,260,"2017-11-03"]
[506790,568,0,90225,"2011-05-29"]
[507442,568,9,1595,"2017-11-03"]
[507467,568,6,1780,"2017-11-03"]
[507475,568,8,1195,"2017-11-03"]
[507483,568,9,1195,"2017-11-03"]
[507913,568,0,295,"2017-08-16"]
[507947,568,0,315,"2017-07-03"]
[507954,568,11,1410,"2017-11-03"]
[507962,568,7,1400,"2017-11-03"]
[507970,568,0,320,"2017-06-13"]
[507988,568,11,95,"2017-11-03"]
[507996,568,12,715,"2017-11-03"]
[508184,568,0,2195,"2017-10-01"]
[508200,568,5,1695,"2017-11-03"]
[508465,568,0,5000,"2017-08-17"]
[508473,568,0,6995,"2017-07-20"]
[50849,568,52,1995,"2017-11-03"]
[508515,568,78,295,"2017-11-03"]
[508564,568,0,305,"2017-10-30"]
[508572,568,139,325,"2017-11-03"]
[508580,568,30,325,"2017-11-03"]
[508606,568,11,1695,"2017-11-03"]
[508614,568,11,10295,"2017-11-03"]
[508705,568,5,1595,"2017-11-03"]
[508713,568,16,1495,"2017-11-03"]
[508721,568,12,1595,"2017-11-03"]
[508796,568,0,300,"2017-07-07"]
[509695,568,0,7540,"2016-12-23"]
[510008,568,0,2995,"2012-05-07"]
[510339,568,0,1795,"2017-08-05"]
[510842,568,0,3775,"2017-03-26"]
[510883,568,7,4650,"2017-11-03"]
[510909,568,0,275,"2017-10-24"]
[510925,568,0,14994,"2017-09-11"]
[510990,568,250,145,"2017-11-03"]
[511006,568,1,195,"2017-11-03"]
[511022,568,0,1695,"2017-09-02"]
[511030,568,0,325,"2017-11-01"]
[511048,568,0,2495,"2017-10-19"]
[511501,568,0,994,"2017-07-24"]
[511519,568,0,1795,"2017-08-28"]
[511576,568,13,1595,"2017-11-03"]
[511634,568,73,95,"2017-11-03"]
[512145,568,0,1750,"2017-08-06"]
[512202,568,0,1495,"2017-08-14"]
[512210,568,10,1795,"2017-11-03"]
[512327,568,16,844,"2017-11-03"]
[512335,568,23,1395,"2017-11-03"]
[512376,568,0,5995,"2014-08-17"]
[512384,568,0,4295,"2017-04-13"]
[512541,568,12,1895,"2017-11-03"]
[512558,568,0,1995,"2017-10-19"]
[512566,568,0,1995,"2017-08-25"]
[512582,568,12,2295,"2017-11-03"]
[512608,568,6,4995,"2017-11-03"]
[512699,568,0,1180,"2017-08-31"]
[512707,568,3,1595,"2017-11-03"]
[512715,568,21,1595,"2017-11-03"]
[512947,568,1,300,"2017-11-03"]
[512988,568,30,825,"2017-11-03"]
[513,568,51,805,"2017-11-03"]
[513044,568,64,305,"2017-11-03"]
[513069,568,13,8995,"2017-11-03"]
[513077,568,0,9995,"2017-10-01"]
[513135,568,0,2795,"2017-07-08"]
[5132,568,5,2625,"2017-11-03"]
[513390,568,0,3995,"2017-08-11"]
[513416,568,0,1495,"2017-09-07"]
[513523,568,0,6495,"2017-09-17"]
[513531,568,0,3654,"2017-10-07"]
[513572,568,33,4695,"2017-11-03"]
[513580,568,30,1595,"2017-11-03"]
[513598,568,28,1695,"2017-11-03"]
[513721,568,5,1595,"2017-11-03"]
[514067,568,4,1595,"2017-11-03"]
[514117,568,11,1995,"2017-11-03"]
[514166,568,0,1595,"2017-10-07"]
[514182,568,8,2195,"2017-11-03"]
[514455,568,0,1895,"2017-07-03"]
[51466,568,19,2200,"2017-11-03"]
[514711,568,24,295,"2017-11-03"]
[514729,568,13,295,"2017-11-03"]
[514745,568,0,270,"2017-10-30"]
[514778,568,0,275,"2017-07-29"]
[514810,568,5,1995,"2017-11-03"]
[514836,568,0,345,"2017-08-31"]
[514851,568,101,290,"2017-11-03"]
[514877,568,30,295,"2017-11-03"]
[514935,568,37,325,"2017-11-03"]
[515056,568,0,315,"2017-09-07"]
[515098,568,0,375,"2017-11-02"]
[515148,568,61,265,"2017-11-03"]
[515155,568,0,310,"2017-10-19"]
[515205,568,17,1395,"2017-11-03"]
[515239,568,10,1995,"2017-11-03"]
[515262,568,1,1995,"2017-11-03"]
[515270,568,0,1795,"2017-09-05"]
[515437,568,0,1195,"2013-07-15"]
[515452,568,21,1195,"2017-11-03"]
[515478,568,0,1695,"2017-10-14"]
[515528,568,5,2795,"2017-11-03"]
[515718,568,34,869,"2017-11-03"]
[51573,568,17,1650,"2017-11-03"]
[516047,568,8,4995,"2017-11-03"]
[516286,568,0,1450,"2017-08-16"]
[516500,568,19,950,"2017-11-03"]
[516609,568,9,4995,"2017-11-03"]
[516765,568,43,1700,"2017-11-03"]
[516773,568,9,1950,"2017-11-03"]
[516898,568,0,1595,"2017-10-28"]
[516906,568,0,1595,"2017-10-06"]
[517078,568,31,1375,"2017-11-03"]
[517102,568,3,325,"2017-11-03"]
[517144,568,4,1695,"2017-11-03"]
[517151,568,7,3520,"2017-11-03"]
[517169,568,12,1995,"2017-11-03"]
[517177,568,14,1395,"2017-11-03"]
[517185,568,19,1295,"2017-11-03"]
[517201,568,7,1995,"2017-11-03"]
[517367,568,0,1895,"2017-09-24"]
[517383,568,2,14994,"2017-11-03"]
[517433,568,30,6495,"2017-11-03"]
[517599,568,0,1495,"2017-07-11"]
[517664,568,12,4295,"2017-11-03"]
[517672,568,20,1995,"2017-11-03"]
[517680,568,6,3995,"2017-11-03"]
[517722,568,18,3795,"2017-11-03"]
[517797,568,17,994,"2017-11-03"]
[517805,568,20,335,"2017-11-03"]
[517854,568,0,1440,"2017-06-09"]
[517912,568,15,2795,"2017-11-03"]
[517961,568,1,2395,"2017-11-03"]
[517987,568,0,2765,"2017-08-28"]
[518001,568,2,2920,"2017-11-03"]
[518050,568,33,300,"2017-11-03"]
[518191,568,1,2995,"2017-11-03"]
[518225,568,0,390,"2017-09-17"]
[518274,568,0,350,"2017-10-18"]
[518308,568,4,1095,"2017-11-03"]
[518316,568,13,1895,"2017-11-03"]
[518399,568,10,1495,"2017-11-03"]
[518415,568,5,95,"2017-11-03"]
[518456,568,42,370,"2017-11-03"]
[518605,568,71,645,"2017-11-03"]
[518670,568,14,2095,"2017-11-03"]
[518688,568,9,2095,"2017-11-03"]
[518712,568,29,800,"2017-11-03"]
[518720,568,126,290,"2017-11-03"]
[518746,568,13,1395,"2017-11-03"]
[518753,568,12,1495,"2017-11-03"]
[518787,568,11,795,"2017-11-03"]
[518795,568,161,360,"2017-11-03"]
[518829,568,0,1495,"2017-08-22"]
[518837,568,0,1495,"2017-08-22"]
[518878,568,3,1195,"2017-11-03"]
[519058,568,20,285,"2017-11-03"]
[519082,568,14,1095,"2017-11-03"]
[519108,568,44,1345,"2017-11-03"]
[519173,568,6,2495,"2017-11-03"]
[519215,568,9,3495,"2017-11-03"]
[519249,568,5,994,"2017-11-03"]
[519280,568,1,325,"2017-11-03"]
[519298,568,6,3495,"2017-11-03"]
[519314,568,0,795,"2017-11-02"]
[519348,568,0,1795,"2017-09-15"]
[519694,568,83,295,"2017-11-03"]
[519769,568,0,5005,"2017-10-03"]
[519785,568,3,2195,"2017-11-03"]
[5199,568,0,1795,"2017-10-11"]
[519926,568,35,295,"2017-11-03"]
[519942,568,0,475,"2017-10-05"]
[519959,568,0,545,"2017-07-23"]
[520080,568,10,2395,"2017-11-03"]
[520155,568,10,1330,"2017-11-03"]
[520171,568,9,1425,"2017-11-03"]
[520270,568,10,3995,"2017-11-03"]
[520288,568,19,2645,"2017-11-03"]
[520304,568,11,4095,"2017-11-03"]
[520312,568,17,6095,"2017-11-03"]
[520320,568,46,3975,"2017-11-03"]
[52050,568,28,3085,"2017-11-03"]
[520601,568,5,1795,"2017-11-03"]
[520825,568,12,350,"2017-11-03"]
[521021,568,11,2495,"2017-11-03"]
[521112,568,101,360,"2017-11-03"]
[521245,568,0,1995,"2017-10-28"]
[521294,568,0,1495,"2017-09-18"]
[5215,568,16,2445,"2017-11-03"]
[521773,568,14,1395,"2017-11-03"]
[52191,568,0,10300,"2017-04-01"]
[521963,568,13,5015,"2017-11-03"]
[522037,568,13,2695,"2017-11-03"]
[522144,568,4,835,"2017-11-03"]
[522219,568,0,1595,"2015-02-25"]
[522292,568,0,1295,"2017-10-24"]
[522359,568,3,2995,"2017-11-03"]
[522607,568,0,305,"2017-08-09"]
[522649,568,17,1210,"2017-11-03"]
[522664,568,16,1495,"2017-11-03"]
[522672,568,5,2195,"2017-11-03"]
[522714,568,23,1795,"2017-11-03"]
[522730,568,15,1495,"2017-11-03"]
[522755,568,23,1015,"2017-11-03"]
[522979,568,14,1695,"2017-11-03"]
[523001,568,4,1795,"2017-11-03"]
[523027,568,5,1395,"2017-11-03"]
[523076,568,10,1995,"2017-11-03"]
[523431,568,19,1325,"2017-11-03"]
[523688,568,12,3995,"2017-11-03"]
[523696,568,21,595,"2017-11-03"]
[523704,568,38,275,"2017-11-03"]
[523720,568,0,315,"2017-10-31"]
[523811,568,0,795,"2015-12-20"]
[524322,568,11,2195,"2017-11-03"]
[524330,568,9,1295,"2017-11-03"]
[524348,568,1,894,"2017-11-03"]
[524371,568,5,1095,"2017-11-03"]
[524520,568,9,994,"2017-11-03"]
[524546,568,6,2995,"2017-11-03"]
[524553,568,10,3795,"2017-11-03"]
[524769,568,3,1900,"2017-11-03"]
[525048,568,0,1995,"2017-09-24"]
[525154,568,0,2995,"2016-07-19"]
[525188,568,14,1440,"2017-11-03"]
[525261,568,0,7545,"2012-12-21"]
[525386,568,0,2925,"2016-12-21"]
[525642,568,8,2195,"2017-11-03"]
[526061,568,12,4495,"2017-11-03"]
[526079,568,7,3995,"2017-11-03"]
[526087,568,13,3625,"2017-11-03"]
[526228,568,25,1395,"2017-11-03"]
[526251,568,27,1395,"2017-11-03"]
[526269,568,0,975,"2016-10-14"]
[526624,568,10,1895,"2017-11-03"]
[526699,568,9,1795,"2017-11-03"]
[526764,568,13,1395,"2017-11-03"]
[526814,568,51,305,"2017-11-03"]
[527085,568,22,1795,"2017-11-03"]
[52720,568,0,3975,"2015-04-21"]
[527291,568,7,1495,"2017-11-03"]
[527457,568,8,1295,"2017-11-03"]
[527499,568,10,894,"2017-11-03"]
[5280,568,6,1295,"2017-11-03"]
[528042,568,6,1395,"2017-11-03"]
[528356,568,0,7500,"2011-09-13"]
[528398,568,0,195,"2017-10-05"]
[528844,568,17,1945,"2017-11-03"]
[529354,568,8,1195,"2017-11-03"]
[529826,568,0,13494,"2017-01-25"]
[529933,568,2,1245,"2017-11-03"]
[53025,568,0,1695,"2015-01-09"]
[530303,568,35,295,"2017-11-03"]
[530337,568,55,95,"2017-11-03"]
[530352,568,0,15694,"2017-05-19"]
[530360,568,192,250,"2017-11-03"]
[530378,568,36,350,"2017-11-03"]
[530634,568,51,315,"2017-11-03"]
[53082,568,0,5905,"2011-03-03"]
[530899,568,0,295,"2017-10-06"]
[53090,568,0,2020,"2016-08-22"]
[53124,568,0,1695,"2016-06-30"]
[531392,568,0,2750,"2011-06-16"]
[53140,568,18,3495,"2017-11-03"]
[531400,568,141,270,"2017-11-03"]
[53215,568,0,1995,"2014-12-30"]
[5322,568,20,1095,"2017-11-03"]
[533026,568,14,1195,"2017-11-03"]
[533224,568,12,1295,"2017-11-03"]
[533307,568,12,1295,"2017-11-03"]
[53397,568,0,2995,"2017-04-01"]
[534156,568,34,695,"2017-11-03"]
[53421,568,0,1595,"2017-08-10"]
[534230,568,9,1795,"2017-11-03"]
[534255,568,17,1845,"2017-11-03"]
[534263,568,48,1855,"2017-11-03"]
[534693,568,0,925,"2013-07-22"]
[534933,568,38,1495,"2017-11-03"]
[535187,568,0,1595,"2017-10-26"]
[535294,568,277,240,"2017-11-03"]
[535344,568,16,905,"2017-11-03"]
[53546,568,9,3945,"2017-11-03"]
[536227,568,19,254,"2017-11-03"]
[536268,568,24,865,"2017-11-03"]
[5363,568,5,2725,"2017-11-03"]
[536508,568,21,1150,"2017-11-03"]
[536565,568,8,1695,"2017-11-03"]
[536581,568,20,1595,"2017-11-03"]
[53678,568,11,1495,"2017-11-03"]
[536789,568,20,280,"2017-11-03"]
[536870,568,9,2895,"2017-11-03"]
[53694,568,0,270,"2017-02-15"]
[537258,568,154,215,"2017-11-03"]
[537597,568,0,1795,"2017-05-29"]
[537605,568,0,4995,"2017-02-11"]
[537639,568,0,2595,"2014-04-08"]
[538074,568,0,1895,"2016-06-07"]
[538157,568,0,3995,"2017-10-27"]
[53827,568,0,1175,"2014-06-23"]
[538538,568,71,300,"2017-11-03"]
[538637,568,11,1695,"2017-11-03"]
[53868,568,0,1795,"2011-09-08"]
[53876,568,0,2635,"2017-07-13"]
[538850,568,0,495,"2017-10-28"]
[538991,568,22,305,"2017-11-03"]
[539056,568,0,545,"2017-11-02"]
[539130,568,0,10895,"2013-04-09"]
[53983,568,12,1095,"2017-11-03"]
[53991,568,9,1095,"2017-11-03"]
[54007,568,0,1170,"2015-12-17"]
[540393,568,6,3995,"2017-11-03"]
[540468,568,0,210,"2012-10-23"]
[54080,568,0,2495,"2017-09-18"]
[54098,568,4,1895,"2017-11-03"]
[541920,568,48,345,"2017-11-03"]
[54213,568,12,5905,"2017-11-03"]
[542332,568,2,2055,"2017-11-03"]
[542340,568,0,2055,"2011-03-22"]
[54239,568,0,2095,"2017-05-15"]
[542498,568,0,1040,"2015-09-24"]
[542548,568,11,2795,"2017-11-03"]
[542563,568,0,2550,"2015-02-19"]
[54262,568,30,1595,"2017-11-03"]
[542977,568,84,994,"2017-11-03"]
[54353,568,0,1895,"2017-07-13"]
[544155,568,20,6005,"2017-11-03"]
[544791,568,12,2495,"2017-11-03"]
[545004,568,0,2395,"2017-03-19"]
[545319,568,13,1395,"2017-11-03"]
[547646,568,35,1415,"2017-11-03"]
[547729,568,9,4795,"2017-11-03"]
[548644,568,0,1195,"2016-12-20"]
[54866,568,19,3695,"2017-11-03"]
[54957,568,0,1625,"2012-03-08"]
[5496,568,0,1995,"2014-12-12"]
[550715,568,66,2845,"2017-11-03"]
[550749,568,0,2795,"2014-05-05"]
[550764,568,62,395,"2017-11-03"]
[550830,568,0,1170,"2012-12-21"]
[551416,568,7,7995,"2017-11-03"]
[55145,568,12,24070,"2017-11-03"]
[553321,568,7,3095,"2017-11-03"]
[554089,568,22,1495,"2017-11-03"]
[554469,568,12,2195,"2017-11-03"]
[55517,568,0,1595,"2016-09-12"]
[55533,568,13,2050,"2017-11-03"]
[5561,568,44,705,"2017-11-03"]
[556613,568,0,4195,"2016-10-06"]
[556720,568,131,265,"2017-11-03"]
[556746,568,0,1345,"2016-07-26"]
[556852,568,11,1055,"2017-11-03"]
[557108,568,21,2995,"2017-11-03"]
[557165,568,0,1795,"2017-06-21"]
[557553,568,11,1295,"2017-11-03"]
[557561,568,12,1295,"2017-11-03"]
[557587,568,15,1295,"2017-11-03"]
[5579,568,16,844,"2017-11-03"]
[557975,568,9,4275,"2017-11-03"]
[558288,568,0,6375,"2016-04-21"]
[558825,568,0,3295,"2016-12-13"]
[558999,568,10,1995,"2017-11-03"]
[559062,568,0,1430,"2013-03-25"]
[559088,568,13,1695,"2017-11-03"]
[559302,568,47,795,"2017-11-03"]
[560243,568,0,1395,"2017-08-13"]
[560367,568,0,6375,"2017-03-24"]
[560474,568,9,10010,"2017-11-03"]
[560524,568,8,1395,"2017-11-03"]
[560532,568,478,300,"2017-11-03"]
[560680,568,8,1395,"2017-11-03"]
[560821,568,0,1050,"2014-10-14"]
[561142,568,6,1695,"2017-11-03"]
[56267,568,0,1995,"2017-03-19"]
[562702,568,0,2495,"2013-11-22"]
[56283,568,9,2745,"2017-11-03"]
[562918,568,0,3495,"2016-09-23"]
[563122,568,0,1495,"2013-12-13"]
[563130,568,3,1495,"2017-11-03"]
[563247,568,11,3995,"2017-11-03"]
[563338,568,65,7284,"2017-11-03"]
[563601,568,0,1110,"2015-04-02"]
[56366,568,13,1695,"2017-11-03"]
[564674,568,14,1295,"2017-11-03"]
[565713,568,0,1495,"2014-03-10"]
[56580,568,11,3000,"2017-11-03"]
[565861,568,12,2695,"2017-11-03"]
[56598,568,0,1995,"2017-04-13"]
[566026,568,0,2995,"2014-12-15"]
[566133,568,0,2895,"2011-11-20"]
[566174,568,0,2195,"2012-12-29"]
[56622,568,0,6095,"2015-04-12"]
[56630,568,0,1325,"2016-04-21"]
[566828,568,0,2275,"2011-09-21"]
[566844,568,0,1795,"2015-11-13"]
[56689,568,0,3995,"2017-10-06"]
[56796,568,12,3150,"2017-11-03"]
[569087,568,19,844,"2017-11-03"]
[569095,568,0,1195,"2013-02-06"]
[569400,568,6,1075,"2017-11-03"]
[569418,568,8,1075,"2017-11-03"]
[569871,568,8,1195,"2017-11-03"]
[570,568,28,2625,"2017-11-03"]
[57075,568,24,2625,"2017-11-03"]
[57091,568,0,5995,"2015-06-28"]
[57133,568,20,1205,"2017-11-03"]
[572156,568,0,1295,"2017-10-13"]
[572313,568,161,245,"2017-11-03"]
[572370,568,0,1795,"2012-07-16"]
[572453,568,12,795,"2017-11-03"]
[572461,568,19,795,"2017-11-03"]
[572586,568,7,15690,"2017-11-03"]
[57281,568,0,2495,"2016-12-30"]
[572875,568,15,2000,"2017-11-03"]
[572891,568,39,1395,"2017-11-03"]
[572917,568,11,1395,"2017-11-03"]
[573147,568,0,1995,"2017-07-13"]
[573337,568,45,4515,"2017-11-03"]
[573352,568,8,9995,"2017-11-03"]
[57349,568,8,1595,"2017-11-03"]
[574152,568,0,4995,"2015-03-13"]
[57448,568,9,2995,"2017-11-03"]
[57513,568,0,1775,"2017-08-26"]
[576397,568,16,5415,"2017-11-03"]
[576470,568,0,1495,"2016-03-22"]
[576488,568,0,1495,"2017-04-26"]
[57737,568,0,2300,"2011-02-12"]
[577957,568,18,2745,"2017-11-03"]
[577973,568,0,5795,"2011-09-03"]
[578625,568,0,2495,"2017-01-13"]
[578641,568,13,1300,"2017-11-03"]
[57877,568,0,2195,"2017-10-13"]
[57901,568,0,2295,"2017-07-03"]
[579094,568,7,4995,"2017-11-03"]
[579862,568,0,1395,"2017-04-19"]
[580118,568,0,1095,"2016-07-14"]
[580183,568,56,1300,"2017-11-03"]
[580324,568,17,1125,"2017-11-03"]
[58099,568,0,1995,"2017-06-02"]
[581645,568,18,1395,"2017-11-03"]
[582205,568,10,9995,"2017-11-03"]
[582247,568,0,810,"2015-03-24"]
[582411,568,7,1495,"2017-11-03"]
[582817,568,15,1295,"2017-11-03"]
[582825,568,38,1095,"2017-11-03"]
[582841,568,23,1295,"2017-11-03"]
[582973,568,16,6095,"2017-11-03"]
[58339,568,17,1595,"2017-11-03"]
[583468,568,10,25045,"2017-11-03"]
[58438,568,43,1395,"2017-11-03"]
[584730,568,66,725,"2017-11-03"]
[585760,568,0,3095,"2016-10-12"]
[58594,568,8,1395,"2017-11-03"]
[586180,568,91,819,"2017-11-03"]
[58628,568,17,1295,"2017-11-03"]
[586347,568,0,2495,"2015-10-11"]
[586388,568,6,4195,"2017-11-03"]
[586610,568,0,1195,"2017-03-14"]
[586677,568,90,1165,"2017-11-03"]
[58677,568,36,1095,"2017-11-03"]
[587154,568,14,3295,"2017-11-03"]
[587816,568,21,875,"2017-11-03"]
[587907,568,0,1595,"2016-12-15"]
[587956,568,25,1595,"2017-11-03"]
[588012,568,75,355,"2017-11-03"]
[588053,568,4,1395,"2017-11-03"]
[588731,568,0,1995,"2015-10-07"]
[588780,568,10,1395,"2017-11-03"]
[588897,568,0,1295,"2016-04-18"]
[588962,568,17,994,"2017-11-03"]
[588988,568,16,1395,"2017-11-03"]
[588996,568,0,835,"2016-11-16"]
[589010,568,6,2595,"2017-11-03"]
[589028,568,9,3795,"2017-11-03"]
[589036,568,6,4295,"2017-11-03"]
[589051,568,16,3795,"2017-11-03"]
[589069,568,8,3795,"2017-11-03"]
[589101,568,8,1375,"2017-11-03"]
[589432,568,22,1395,"2017-11-03"]
[589523,568,22,994,"2017-11-03"]
[589754,568,0,805,"2014-06-08"]
[590109,568,3,1295,"2017-11-03"]
[590182,568,0,1995,"2017-06-14"]
[590216,568,0,3495,"2016-03-26"]
[590364,568,22,795,"2017-11-03"]
[590414,568,0,1995,"2016-11-18"]
[591313,568,22,1795,"2017-11-03"]
[591321,568,0,2425,"2011-07-26"]
[591693,568,33,994,"2017-11-03"]
[591701,568,0,994,"2017-03-07"]
[591719,568,30,1195,"2017-11-03"]
[59311,568,0,2595,"2017-08-18"]
[59337,568,0,1995,"2017-09-18"]
[593483,568,0,1995,"2014-11-20"]
[593525,568,0,4995,"2013-10-17"]
[593855,568,3,1495,"2017-11-03"]
[593905,568,13,1614,"2017-11-03"]
[594002,568,0,2495,"2014-06-10"]
[594127,568,17,1495,"2017-11-03"]
[594168,568,7,1845,"2017-11-03"]
[594184,568,16,1295,"2017-11-03"]
[594200,568,11,1495,"2017-11-03"]
[594275,568,0,1695,"2017-02-16"]
[594341,568,7,1895,"2017-11-03"]
[595280,568,9,1595,"2017-11-03"]
[595306,568,0,1695,"2017-09-15"]
[59576,568,0,2375,"2012-09-22"]
[5959,568,112,3095,"2017-11-03"]
[596,568,89,1525,"2017-11-03"]
[596890,568,0,5495,"2017-10-11"]
[59717,568,0,4395,"2011-02-23"]
[597559,568,25,3495,"2017-11-03"]
[598102,568,9,3245,"2017-11-03"]
[598631,568,0,1995,"2013-06-04"]
[599274,568,16,1495,"2017-11-03"]
[60004,568,13,1295,"2017-11-03"]
[600163,568,0,4995,"2016-10-06"]
[60046,568,3,1995,"2017-11-03"]
[600486,568,9,2630,"2017-11-03"]
[600510,568,0,2800,"2016-12-18"]
[600551,568,0,8495,"2016-12-24"]
[600585,568,0,3315,"2013-10-31"]
[600833,568,0,2765,"2016-08-10"]
[600981,568,0,3495,"2017-10-31"]
[600999,568,4,11095,"2017-11-03"]
[601021,568,0,5175,"2016-11-20"]
[601146,568,0,7965,"2013-12-30"]
[601484,568,8,2690,"2017-11-03"]
[601518,568,0,1664,"2015-05-14"]
[60152,568,0,15900,"2012-12-20"]
[601666,568,14,2345,"2017-11-03"]
[601765,568,20,1325,"2017-11-03"]
[602128,568,20,819,"2017-11-03"]
[60244,568,0,1595,"2017-03-30"]
[602474,568,10,795,"2017-11-03"]
[602615,568,0,1895,"2015-12-14"]
[602730,568,0,13294,"2014-10-03"]
[602755,568,0,2795,"2017-10-31"]
[602763,568,20,2695,"2017-11-03"]
[602920,568,0,2805,"2017-10-07"]
[602995,568,0,3975,"2014-04-08"]
[603050,568,17,8995,"2017-11-03"]
[603191,568,0,4285,"2014-07-24"]
[603456,568,0,2995,"2016-09-24"]
[603795,568,0,1495,"2017-08-20"]
[603837,568,0,1895,"2017-07-23"]
[604,568,0,994,"2017-06-29"]
[604348,568,36,2795,"2017-11-03"]
[604785,568,0,5715,"2014-07-17"]
[604868,568,19,11395,"2017-11-03"]
[6049,568,27,2845,"2017-11-03"]
[604926,568,13,2750,"2017-11-03"]
[604934,568,15,2695,"2017-11-03"]
[605048,568,17,3515,"2017-11-03"]
[605063,568,0,4315,"2015-12-21"]
[605162,568,15,2795,"2017-11-03"]
[605576,568,27,2110,"2017-11-03"]
[605600,568,6,6945,"2017-11-03"]
[605667,568,0,1995,"2015-05-01"]
[605709,568,0,3275,"2017-05-23"]
[605758,568,12,2775,"2017-11-03"]
[605790,568,10,3895,"2017-11-03"]
[605816,568,13,3995,"2017-11-03"]
[605840,568,0,2795,"2012-10-17"]
[605857,568,20,3795,"2017-11-03"]
[605881,568,7,4045,"2017-11-03"]
